Kazakh	POS	Karakalpak	Checked	Comment															
ал	cnjcoo	al	x																
бірақ	cnjcoo	biraq	х																
біресе	cnjcoo	birese	x																
да	cnjcoo	da	х																
әрі	cnjcoo	a'ri																	
және	cnjcoo	ja'ne	х																
не	cnjcoo	ne																	
немесе	cnjcoo	yamasa	x																
сондай%-ақ	cnjcoo	sonday%-aq	x																
тек	cnjcoo	tek	x																
түгіл	cnjcoo	tu'gil																	
уа	cnjcoo	wa																	
һәм	cnjcoo	ha'm	x																
я	cnjcoo	ya	x																
егер	cnjsub	eger	x																
егерде	cnjsub	egerde	x																
мүбада	cnjsub	ma'bada	x																
өйткені	cnjsub	o'ytkeni	x																
онда	cnjsub	onda	x																
ондай% болса	cnjsub	onday% bolsa	x																
себебі	cnjsub	sebebi	x																
яғни	cnjsub	yag'nıy	x																
арқылы	post	arqalı	x																
арналған	post	arnalg'an	x																
басқа	post	basqa	x																
бері	post	beri	x																
бетер	post	beter	x																
бірге	post	birge	x																
бойда	post	boyda																	
бойы	post	boyı																	
бойымен	post	boyımen																	
бойында	post	boyında	x																
бойынша	post	boyınsha	x																
бұрын	post	burın	x																
гөрі	post	ko're	x																
ғұрлы	post	qurlı	x																
дейін	post	deyin	x																
әрі	post	a'ri																	
жайында	post	jayında																	
жөнінде	post	jo'ninde																	
жуық	post	jwıq																	
ілгері	post	ilgeri																	
іспетті	post	ispetti																	
қабат	post	qabat																	
қарағанда	post	qarag'anda																	
қарай	post	qaray																	
қарал	post	qaral																	
қарамағында	post	qaramag'ında																	
қарамағындағы	post	qaramag'ındag'ı																	
қарамай	post	qaramay																	
қарамастан	post	qaramastan																	
қаран	post	qaran																	
қарсы	post	qarsı																	
қатар	post	qatar																	
кейін	post	keyin																	
қоса	post	qosa																	
құрлы	post	qurlı																	
мақсатында	post	maqsatında																	
мен	post	men																	
сайын	post	sayın																	
салым	post	salım																	
сәйкес	post	sa'ykes																	
секілді	post	sekildi																	
сияқты	post	siyaqtı																	
соң	post	son'																	
таман	post	taman																	
тарта	post	tarta																	
таяу	post	tayaw																	
туралы	post	twralı																	
үшін	post	u'shin																	
хақында	post	xaqında																	
шейін	post	sheyin																	
барлық	pron	barlıq																	
басқа	pron	basqa																	
бәрі	pron	ba'ri																	
бір%-бір	pron	bir%-bir																	
бірдеме	pron	birdeme																	
біреу	pron	birew																	
әркім	pron	a'rkim																	
кей	pron	key																	
кім	pron	kim																	
не	pron	ne																	
өз	pron	o'z																	
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
